,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
123,336855563,58206,2649755668,443,6,337,1212,10,4062,8,27,0,0,506,505,405,64,64,1500,40,40,1500,1212,4062,0,0,0,0,19124,64094,12,1,1,2,2,64240,32768,0,0,0,0,0,186,0,Benign
124,336855563,58200,2649755668,443,6,337,1252,11,4101,9,30,0,0,507,507,406,64,64,1500,40,40,1500,1252,4101,0,0,0,0,19716,64582,14,1,1,2,2,64240,32768,0,0,0,0,0,147,0,Benign
125,336855563,58196,2649755668,443,6,337,1292,12,4102,9,30,0,0,507,507,407,64,64,1500,40,40,1500,1292,4102,0,0,0,0,20346,64598,15,2,0,2,2,64240,32768,0,0,0,0,0,186,0,Benign
126,336855563,58232,2649755668,443,6,337,1252,11,4102,9,27,0,0,507,507,406,64,64,1500,40,40,1500,1252,4102,0,0,0,0,19716,64598,14,1,1,2,2,64240,32768,0,0,0,0,0,195,0,Benign
127,336855563,58242,2649755668,443,6,337,1292,12,4055,9,31,0,0,264,264,166,64,64,1500,40,40,1500,1292,4055,0,0,0,0,39003,122415,15,2,0,2,2,64240,32768,0,0,0,0,0,108,0,Benign
128,336855563,42920,2398798410,443,6,239,2058,14,1846,10,27,0,0,462,462,386,64,64,901,40,40,901,2058,1846,0,0,0,0,35559,31896,20,0,0,4,0,64240,32768,0,0,0,0,0,118,0,Benign
129,336855563,52965,336855553,53,17,5,75,1,201,1,0,0,0,106,0,0,0,0,201,75,75,201,75,201,0,0,0,0,5607,15028,1,1,0,0,0,0,0,0,0,0,0,0,110,0,Benign
130,336855563,32893,336855553,53,17,5,69,1,197,1,0,0,0,149,0,0,0,0,197,69,69,197,69,197,0,0,0,0,3680,10506,1,1,0,0,0,0,0,0,0,0,0,0,176,0,Benign
131,336855563,56357,336855553,53,17,5,75,1,171,1,0,0,0,148,0,0,0,0,171,75,75,171,75,171,0,0,0,0,4026,9181,1,1,0,0,0,0,0,0,0,0,0,0,105,0,Benign
132,336855563,54720,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,184,0,Benign
133,336855563,57379,336855553,53,17,5,69,1,170,1,0,0,0,164,0,0,0,0,170,69,69,170,69,170,0,0,0,0,3345,8242,1,1,0,0,0,0,0,0,0,0,0,0,163,0,Benign
134,336855563,56575,336855553,53,17,5,83,1,83,1,0,0,0,2,0,0,0,0,83,83,83,83,83,83,0,0,0,0,221333,221333,2,0,0,0,0,0,0,0,0,0,0,0,135,0,Benign
135,336855563,58464,2562926156,80,6,7,180,4,124,3,19,0,0,5498,5498,5411,64,64,60,40,40,60,180,124,0,0,0,0,261,180,7,0,0,0,0,64240,32768,0,0,0,0,0,182,0,Benign
136,336855563,48953,336855553,53,17,5,79,1,162,1,0,0,0,92,0,0,0,0,162,79,79,162,79,162,0,0,0,0,6795,13935,1,1,0,0,0,0,0,0,0,0,0,0,193,0,Benign
137,336855563,40591,336855553,53,17,5,69,1,101,1,0,0,0,93,0,0,0,0,101,69,69,101,69,101,0,0,0,0,5872,8595,2,0,0,0,0,0,0,0,0,0,0,0,137,0,Benign
138,336855563,37875,336855553,53,17,5,69,1,97,1,0,0,0,96,0,0,0,0,97,69,69,97,69,97,0,0,0,0,5690,8000,2,0,0,0,0,0,0,0,0,0,0,0,143,0,Benign
139,336855563,35367,336855553,53,17,5,79,1,182,1,0,0,0,134,0,0,0,0,182,79,79,182,79,182,0,0,0,0,4681,10785,1,1,0,0,0,0,0,0,0,0,0,0,104,0,Benign
140,336855563,42117,336855553,53,17,5,78,1,216,1,0,0,0,78,0,0,0,0,216,78,78,216,78,216,0,0,0,0,7898,21873,1,1,0,0,0,0,0,0,0,0,0,0,185,0,Benign
141,336855563,47993,336855553,53,17,5,78,1,228,1,0,0,0,117,0,0,0,0,228,78,78,228,78,228,0,0,0,0,5288,15457,1,1,0,0,0,0,0,0,0,0,0,0,182,0,Benign
142,336855563,41863,336855553,53,17,5,82,1,143,1,0,0,0,117,0,0,0,0,143,82,82,143,82,143,0,0,0,0,5559,9694,1,1,0,0,0,0,0,0,0,0,0,0,153,0,Benign
143,336855563,42990,336855553,53,17,5,79,1,79,1,0,0,0,6,0,0,0,0,79,79,79,79,79,79,0,0,0,0,90285,90285,2,0,0,0,0,0,0,0,0,0,0,0,121,0,Benign
144,336855563,35087,336855553,53,17,5,66,1,82,1,0,0,0,200,0,0,0,0,82,66,66,82,66,82,0,0,0,0,2626,3263,2,0,0,0,0,0,0,0,0,0,0,0,122,0,Benign
145,336855563,60545,336855553,53,17,5,79,1,95,1,0,0,0,200,0,0,0,0,95,79,79,95,79,95,0,0,0,0,3144,3781,2,0,0,0,0,0,0,0,0,0,0,0,157,0,Benign
146,336855563,36269,336855553,53,17,5,66,1,124,1,0,0,0,200,0,0,0,0,124,66,66,124,66,124,0,0,0,0,2626,4935,2,0,0,0,0,0,0,0,0,0,0,0,197,0,Benign
147,336855563,55864,336855553,53,17,5,81,1,81,1,0,0,0,10,0,0,0,0,81,81,81,81,81,81,0,0,0,0,58909,58909,2,0,0,0,0,0,0,0,0,0,0,0,168,0,Benign
148,336855563,49974,336855553,53,17,5,76,1,226,1,0,0,0,90,0,0,0,0,226,76,76,226,76,226,0,0,0,0,6681,19868,1,1,0,0,0,0,0,0,0,0,0,0,128,0,Benign
149,336855563,59045,336855553,53,17,5,76,1,214,1,0,0,0,114,0,0,0,0,214,76,76,214,76,214,0,0,0,0,5286,14886,1,1,0,0,0,0,0,0,0,0,0,0,152,0,Benign
150,336855563,47256,336855553,53,17,5,81,1,97,1,0,0,0,120,0,0,0,0,97,81,81,97,81,97,0,0,0,0,5355,6413,2,0,0,0,0,0,0,0,0,0,0,0,192,0,Benign
151,336855563,56162,336855553,53,17,337,87,1,103,1,0,0,0,75,0,0,0,0,103,87,87,103,87,103,0,0,0,0,9157,10842,2,0,0,0,0,0,0,0,0,0,0,0,180,0,Benign
152,336855563,50138,336855553,53,17,337,87,1,103,1,0,0,0,92,0,0,0,0,103,87,87,103,87,103,0,0,0,0,7483,8860,2,0,0,0,0,0,0,0,0,0,0,0,117,0,Benign
153,336855563,33889,336855553,53,17,337,87,1,115,1,0,0,0,111,0,0,0,0,115,87,87,115,87,115,0,0,0,0,6214,8214,2,0,0,0,0,0,0,0,0,0,0,0,181,0,Benign
154,336855563,40801,336855553,53,17,337,87,1,115,1,0,0,0,120,0,0,0,0,115,87,87,115,87,115,0,0,0,0,5752,7603,2,0,0,0,0,0,0,0,0,0,0,0,169,0,Benign
155,336855563,42052,336855553,53,17,5,78,1,78,1,0,0,0,30,0,0,0,0,78,78,78,78,78,78,0,0,0,0,20129,20129,2,0,0,0,0,0,0,0,0,0,0,0,127,0,Benign
156,336855563,55170,1953973652,443,6,337,1332,13,3797,9,31,0,0,354,354,311,64,64,1420,40,40,1420,1332,3797,40,1,0,0,30016,85566,15,3,1,1,2,64240,32768,10240,40,0,0,0,166,0,Benign
157,336855563,57866,1953978258,443,6,337,1977,17,7008,12,31,0,0,523,523,483,64,64,1500,40,40,1500,1977,7008,0,0,0,0,30183,106992,19,2,3,1,4,64240,32768,0,0,0,0,0,117,0,Benign
158,336855563,51358,1953973652,443,17,337,1898,7,5152,8,0,0,0,170,170,92,64,64,1385,63,63,1385,1898,5152,0,0,0,0,88795,241029,8,1,1,1,4,0,0,0,0,0,0,0,178,0,Benign
159,336855563,55178,1953973652,443,6,337,4958,86,192738,147,31,0,0,743,743,694,64,64,1500,40,40,1500,4958,192738,40,1,0,0,53311,2072451,91,3,4,5,130,65535,32768,10240,40,0,0,0,140,0,Benign
160,0,0,0,0,58,102,48,1,0,0,0,0,0,0,0,0,0,0,48,48,0,48,48,0,0,0,0,0,384000,0,1,0,0,0,0,0,0,34048,0,0,0,0,164,0,Benign
161,336855563,38809,336855553,53,17,169,86,1,318,1,0,0,0,83,0,0,0,0,318,86,86,318,86,318,0,0,0,0,8190,30285,1,0,1,0,0,0,0,0,0,0,0,0,183,0,Benign
162,336855563,53097,3112025656,123,17,9,76,1,76,1,0,0,0,538,0,0,0,0,76,76,76,76,76,76,0,0,0,0,1128,1128,2,0,0,0,0,0,0,0,0,0,0,0,121,0,Benign
163,0,5353,0,5353,17,8,93,1,0,0,0,0,0,0,0,0,0,0,93,93,0,93,93,0,0,0,0,0,744000,0,1,0,0,0,0,0,0,0,0,0,0,0,189,0,Benign
164,336855563,5353,3758096635,5353,17,8,73,1,0,0,0,0,0,0,0,0,0,0,73,73,0,73,73,0,0,0,0,0,584000,0,1,0,0,0,0,0,0,0,0,0,0,0,182,0,Benign
165,336855563,55750,2398798574,443,6,126,1332,13,7819,10,27,0,0,405,405,316,64,64,1500,40,40,1500,1332,7819,0,0,0,0,26246,154068,15,1,0,2,5,64240,32768,0,0,0,0,0,106,0,Benign
166,336855563,55764,2398798574,443,6,126,1332,13,7819,10,27,0,0,406,406,318,64,64,1500,40,40,1500,1332,7819,0,0,0,0,26181,153690,15,1,0,3,4,64240,32768,0,0,0,0,0,144,0,Benign
167,336855563,37787,2398798574,443,17,124,4842,19,14742,25,0,0,0,25083,25025,25020,64,64,1385,52,52,1385,4842,14742,0,0,0,0,1544,4701,22,5,4,3,10,0,0,0,0,0,0,0,129,0,Benign
168,336855563,45451,336855553,53,17,337,87,1,103,1,0,0,0,56,0,0,0,0,103,87,87,103,87,103,0,0,0,0,12210,14456,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
169,336855563,55711,336855553,53,17,337,87,1,115,1,0,0,0,97,0,0,0,0,115,87,87,115,87,115,0,0,0,0,7102,9387,2,0,0,0,0,0,0,0,0,0,0,0,156,0,Benign
170,336855563,60160,1953978258,443,17,337,4068,18,30820,36,0,0,0,9138,9093,9057,64,64,1385,59,59,1385,4068,30820,0,0,0,0,3561,26978,21,1,6,4,22,0,0,0,0,0,0,0,120,0,Benign
171,336855563,44411,336855553,53,17,5,78,1,78,1,0,0,0,2,0,0,0,0,78,78,78,78,78,78,0,0,0,0,208000,208000,2,0,0,0,0,0,0,0,0,0,0,0,168,0,Benign
172,336855563,54392,2649755668,443,17,337,26519,213,811197,710,0,0,0,21169,21048,21045,64,64,1385,54,54,1385,26519,811197,0,0,0,0,10021,306545,222,31,25,11,634,0,0,0,0,0,0,0,145,0,Benign
173,336855563,41796,3058670675,443,6,337,2193,22,13508,21,31,0,0,395,395,352,64,64,1500,40,40,1500,2193,13508,40,1,0,0,44303,272888,29,2,3,1,8,64240,32768,10240,40,0,0,0,148,0,Benign
174,336855563,42196,3058670675,443,17,337,1759,5,5138,8,0,0,0,156,156,63,64,64,1385,63,63,1385,1759,5138,0,0,0,0,89630,261808,6,1,1,1,4,0,0,0,0,0,0,0,143,0,Benign
175,336855563,34387,2398798574,443,17,126,3915,10,9121,16,0,0,0,2218,2136,2091,64,64,1385,53,53,1385,3915,9121,0,0,0,0,14114,32883,13,2,1,3,7,0,0,0,0,0,0,0,112,0,Benign
176,336855563,57180,400021264,80,6,7,280,7,280,7,17,0,0,44013,44013,44013,64,64,40,40,40,40,280,280,0,0,0,0,50,50,14,0,0,0,0,63936,32345,0,0,0,0,0,107,0,Benign
177,336855563,56145,336855553,53,17,5,76,1,166,1,0,0,0,227,0,0,0,0,166,76,76,166,76,166,0,0,0,0,2666,5824,1,1,0,0,0,0,0,0,0,0,0,0,157,0,Benign
178,336855563,58423,336855553,53,17,5,76,1,243,1,0,0,0,231,0,0,0,0,243,76,76,243,76,243,0,0,0,0,2620,8379,1,1,0,0,0,0,0,0,0,0,0,0,162,0,Benign
179,336855563,49325,336855553,53,17,5,103,1,103,1,0,0,0,3,0,0,0,0,103,103,103,103,103,103,0,0,0,0,206000,206000,2,0,0,0,0,0,0,0,0,0,0,0,168,0,Benign
180,578343035,443,336855563,60866,6,91,16700,73,33173,107,24,0,0,108402,108402,108360,255,255,1305,40,40,1305,16700,33173,0,0,0,0,1232,2448,92,35,10,36,7,32768,62780,0,0,0,0,0,118,0,Benign
181,2398825028,443,336855563,53140,6,91,1869,10,2312,13,24,0,0,100413,100413,100200,255,255,1500,40,40,1500,1869,2312,0,0,0,0,148,184,18,2,0,2,1,32768,63744,0,0,0,0,0,124,0,Benign
182,336855563,49652,2649802275,443,17,119,70160,176,160570,251,0,0,0,41628,41628,41555,64,64,1385,57,57,1385,70160,160570,0,0,0,0,13482,30857,212,23,30,13,149,0,0,0,0,0,0,0,130,0,Benign
183,336855563,53148,2398825028,443,6,126,4916,53,7370,42,26,0,0,107443,107384,107378,64,64,808,40,40,808,4916,7370,0,0,0,0,366,548,66,10,15,4,0,64240,32768,0,0,0,0,0,174,0,Benign
184,336855563,51674,2990458242,443,6,26,1536,16,5813,13,26,0,0,119177,119177,118916,64,64,1500,40,40,1500,1536,5813,0,0,0,0,103,390,22,1,1,2,3,64240,32768,0,0,0,0,0,155,0,Benign
185,336855563,53405,2398798606,443,17,124,7548,20,42250,37,0,0,0,544,481,374,64,64,1385,54,54,1385,7548,42250,0,0,0,0,110796,620183,18,2,1,2,34,0,0,0,0,0,0,0,165,0,Benign
186,336855563,57192,400021264,80,6,63,1023,15,1489,15,25,0,0,116576,116576,116556,64,64,929,40,40,929,1023,1489,0,0,0,0,70,102,28,0,1,1,0,63936,32768,0,0,0,0,0,191,0,Benign
187,336855563,45024,2398798574,443,6,124,1520,16,8017,13,26,0,0,116766,116766,116713,64,64,1500,40,40,1500,1520,8017,0,0,0,0,104,549,21,1,0,2,5,64240,32768,0,0,0,0,0,132,0,Benign
188,336855563,34804,577494354,80,6,7,520,13,520,13,17,0,0,105132,105132,105131,64,64,40,40,40,40,520,520,0,0,0,0,39,39,26,0,0,0,0,63942,32166,0,0,0,0,0,152,0,Benign
189,336855563,34818,577494354,80,6,7,520,13,520,13,17,0,0,105121,105121,105121,64,64,40,40,40,40,520,520,0,0,0,0,39,39,26,0,0,0,0,64024,32162,0,0,0,0,0,148,0,Benign
190,336855563,52308,2398795651,80,6,7,360,9,360,9,17,0,0,64701,64701,64701,64,64,40,40,40,40,360,360,0,0,0,0,44,44,18,0,0,0,0,63791,32342,0,0,0,0,0,110,0,Benign
191,336855563,52314,2398795651,80,6,7,360,9,360,9,17,0,0,64701,64701,64701,64,64,40,40,40,40,360,360,0,0,0,0,44,44,18,0,0,0,0,63791,32342,0,0,0,0,0,198,0,Benign
192,336855563,39420,578350412,443,6,91,10957,78,24372,80,24,0,0,111844,111717,111739,64,64,1500,40,40,1500,10957,24372,0,0,0,0,783,1743,107,31,7,0,13,65535,32768,0,0,0,0,0,119,0,Benign
193,336855563,52296,2398795651,80,6,63,2933,20,4228,18,24,0,0,110970,110970,110800,64,64,742,40,40,742,2933,4228,0,0,0,0,211,304,28,0,5,5,0,63791,32768,0,0,0,0,0,149,0,Benign
194,336855563,52304,2398795651,80,6,63,2932,20,4267,19,24,0,0,110693,110693,110525,64,64,742,40,40,742,2932,4267,0,0,0,0,211,308,29,0,5,5,0,63882,32768,0,0,0,0,0,138,0,Benign
195,336855563,35808,2562926156,80,6,63,2456,19,3588,16,24,0,0,116736,116736,116736,64,64,777,40,40,777,2456,3588,0,0,0,0,168,245,27,0,4,4,0,63503,32768,0,0,0,0,0,152,0,Benign
196,336855563,52330,2398795651,80,6,7,360,9,360,9,17,0,0,64958,64958,64957,64,64,40,40,40,40,360,360,0,0,0,0,44,44,18,0,0,0,0,63882,32341,0,0,0,0,0,187,0,Benign
197,336855563,48036,578319206,443,6,91,1432,16,950,12,24,0,0,99402,99332,99402,64,64,169,40,40,169,1432,950,0,0,0,0,115,76,21,7,0,0,0,62780,32517,0,0,0,0,0,134,0,Benign
198,336855563,52936,2398798595,443,6,126,1440,14,5573,13,26,0,0,118066,118066,117969,64,64,1500,40,40,1500,1440,5573,0,0,0,0,97,377,21,1,0,2,3,64240,32768,0,0,0,0,0,167,0,Benign
199,336855563,35210,2398799777,443,6,124,1560,17,10437,16,26,0,0,117970,117970,117888,64,64,1500,40,40,1500,1560,10437,0,0,0,0,105,707,23,1,0,3,6,64240,32768,0,0,0,0,0,198,0,Benign
200,336855563,54092,2398798122,443,6,239,1440,14,5889,12,26,0,0,118219,118219,118155,64,64,1500,40,40,1500,1440,5889,0,0,0,0,97,398,19,1,0,3,3,64240,32768,0,0,0,0,0,112,0,Benign
201,336855563,53610,2398825028,443,6,91,461,8,318,6,25,0,0,113241,113241,113106,64,64,79,40,40,79,461,318,0,0,0,0,32,22,14,0,0,0,0,63848,31947,0,0,0,0,0,195,0,Benign
202,336855563,50658,2398798306,443,6,91,461,8,278,5,25,0,0,113217,113217,113178,64,64,79,40,40,79,461,278,0,0,0,0,32,19,13,0,0,0,0,63848,31947,0,0,0,0,0,116,0,Benign
203,336855563,44370,2899945218,443,6,91,461,8,278,5,25,0,0,112005,112005,111965,64,64,79,40,40,79,461,278,0,0,0,0,32,19,13,0,0,0,0,63848,31947,0,0,0,0,0,111,0,Benign
204,336855563,35476,2398798574,443,6,124,1520,16,7977,12,26,0,0,117626,117626,117559,64,64,1500,40,40,1500,1520,7977,0,0,0,0,103,542,20,1,0,3,4,64240,32768,0,0,0,0,0,108,0,Benign
205,336855563,42754,2398798510,443,6,91,461,8,278,5,25,0,0,113145,113145,113023,64,64,79,40,40,79,461,278,0,0,0,0,32,19,13,0,0,0,0,62780,31947,0,0,0,0,0,198,0,Benign
206,336855563,54696,2398801517,443,6,91,2912,10,2834,7,24,0,0,105893,105755,105770,64,64,1500,40,40,1500,2912,2834,0,0,0,0,219,214,13,0,0,1,3,62696,32768,0,0,0,0,0,180,0,Benign
207,336855563,40866,2649802275,443,6,119,1520,16,4441,14,26,0,0,117901,117901,117808,64,64,1420,40,40,1420,1520,4441,0,0,0,0,103,301,24,2,0,2,2,64240,32768,0,0,0,0,0,158,0,Benign
208,336855563,58218,2649755668,443,6,337,5760,84,160646,132,26,0,0,118919,118919,118850,64,64,1500,40,40,1500,5760,160646,0,0,0,0,387,10806,83,16,4,5,108,65535,32768,0,0,0,0,0,169,0,Benign
209,336855563,48472,2649755668,443,6,337,1440,14,4284,12,26,0,0,118873,118873,118791,64,64,1500,40,40,1500,1440,4284,0,0,0,0,96,288,20,1,1,2,2,64240,32768,0,0,0,0,0,112,0,Benign
210,336855563,58086,2562926156,80,6,63,1124,17,1381,16,27,0,0,116787,116787,116733,64,64,777,40,40,777,1124,1381,0,0,0,0,76,94,31,0,1,1,0,64240,32768,0,0,0,0,0,146,0,Benign
211,336855563,58090,2562926156,80,6,63,1124,17,1381,16,27,0,0,116820,116820,116764,64,64,777,40,40,777,1124,1381,0,0,0,0,76,94,31,0,1,1,0,64240,32768,0,0,0,0,0,114,0,Benign
212,336855563,41488,580948159,443,6,91,363,6,246,5,25,0,0,53832,53832,53646,64,64,86,40,40,86,363,246,0,0,0,0,53,36,11,0,0,0,0,62780,32152,0,0,0,0,0,197,0,Benign
213,336855563,38454,580216017,443,6,91,342,6,239,5,25,0,0,53831,53831,53646,64,64,79,40,40,79,342,239,0,0,0,0,50,35,11,0,0,0,0,62780,31908,0,0,0,0,0,140,0,Benign
214,336855563,38466,580216017,443,6,91,342,6,199,4,25,0,0,52865,52865,52773,64,64,79,40,40,79,342,199,0,0,0,0,51,30,10,0,0,0,0,62780,31908,0,0,0,0,0,148,0,Benign
215,336855563,60606,577499997,443,6,91,342,6,199,4,25,0,0,52865,52865,52773,64,64,79,40,40,79,342,199,0,0,0,0,51,30,10,0,0,0,0,62780,31908,0,0,0,0,0,109,0,Benign
216,336855563,41956,336855553,53,17,124,72,1,218,1,0,0,0,662,0,0,0,0,218,72,72,218,72,218,0,0,0,0,868,2630,1,1,0,0,0,0,0,0,0,0,0,0,165,0,Benign
217,336855563,34988,336855553,53,17,124,72,1,362,1,0,0,0,663,0,0,0,0,362,72,72,362,72,362,0,0,0,0,867,4361,1,0,1,0,0,0,0,0,0,0,0,0,115,0,Benign
218,336855563,41956,336855553,53,17,124,72,1,218,1,0,0,0,662,0,0,0,0,218,72,72,218,72,218,0,0,0,0,868,2630,1,1,0,0,0,0,0,0,0,0,0,0,170,0,Benign
219,336855563,53851,336855553,53,17,5,92,1,92,1,0,0,0,2,0,0,0,0,92,92,92,92,92,92,0,0,0,0,245333,245333,2,0,0,0,0,0,0,0,0,0,0,0,103,0,Benign
220,336855563,37413,336855553,53,17,5,87,1,296,1,0,0,0,136,0,0,0,0,296,87,87,296,87,296,0,0,0,0,5080,17284,1,0,1,0,0,0,0,0,0,0,0,0,190,0,Benign
221,336855563,52900,336855553,53,17,126,71,1,87,1,0,0,0,128,0,0,0,0,87,71,71,87,71,87,0,0,0,0,4403,5395,2,0,0,0,0,0,0,0,0,0,0,0,181,0,Benign
222,336855563,58175,336855553,53,17,5,87,1,225,1,0,0,0,139,0,0,0,0,225,87,87,225,87,225,0,0,0,0,4971,12857,1,1,0,0,0,0,0,0,0,0,0,0,193,0,Benign
223,336855563,44093,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,188,0,Benign
224,336855563,50435,336855553,53,17,5,86,1,197,1,0,0,0,92,0,0,0,0,197,86,86,197,86,197,0,0,0,0,7397,16946,1,1,0,0,0,0,0,0,0,0,0,0,125,0,Benign
225,336855563,54806,336855553,53,17,5,86,1,209,1,0,0,0,155,0,0,0,0,209,86,86,209,86,209,0,0,0,0,4410,10717,1,1,0,0,0,0,0,0,0,0,0,0,184,0,Benign
226,336855563,32822,2398825028,443,17,126,1823,5,3722,6,0,0,0,326,326,186,64,64,1385,55,55,1385,1823,3722,0,0,0,0,44599,91058,6,1,0,1,3,0,0,0,0,0,0,0,187,0,Benign
227,336855563,56146,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,148,0,Benign
228,336855563,49755,336855553,53,17,178,70,1,302,1,0,0,0,105,0,0,0,0,302,70,70,302,70,302,0,0,0,0,5283,22792,1,0,1,0,0,0,0,0,0,0,0,0,113,0,Benign
229,336855563,41781,336855553,53,17,5,72,1,152,1,0,0,0,127,0,0,0,0,152,72,72,152,72,152,0,0,0,0,4500,9500,1,1,0,0,0,0,0,0,0,0,0,0,117,0,Benign
230,336855563,35757,336855553,53,17,274,79,1,246,1,0,0,0,130,0,0,0,0,246,79,79,246,79,246,0,0,0,0,4824,15022,1,1,0,0,0,0,0,0,0,0,0,0,134,0,Benign
231,336855563,42797,336855553,53,17,5,72,1,148,1,0,0,0,129,0,0,0,0,148,72,72,148,72,148,0,0,0,0,4430,9107,1,1,0,0,0,0,0,0,0,0,0,0,195,0,Benign
232,336855563,36853,336855553,53,17,274,79,1,290,1,0,0,0,147,0,0,0,0,290,79,79,290,79,290,0,0,0,0,4270,15675,1,0,1,0,0,0,0,0,0,0,0,0,105,0,Benign
233,336855563,60964,336855553,53,17,178,70,1,510,1,0,0,0,149,0,0,0,0,510,70,70,510,70,510,0,0,0,0,3733,27200,1,0,1,0,0,0,0,0,0,0,0,0,173,0,Benign
234,336855563,51982,336855553,53,17,5,82,1,82,1,0,0,0,2,0,0,0,0,82,82,82,82,82,82,0,0,0,0,218666,218666,2,0,0,0,0,0,0,0,0,0,0,0,190,0,Benign
235,336855563,50354,336855553,53,17,5,70,1,70,1,0,0,0,3,0,0,0,0,70,70,70,70,70,70,0,0,0,0,140000,140000,2,0,0,0,0,0,0,0,0,0,0,0,179,0,Benign
236,336855563,43330,336855553,53,17,5,70,1,271,1,0,0,0,61,0,0,0,0,271,70,70,271,70,271,0,0,0,0,9032,34967,1,0,1,0,0,0,0,0,0,0,0,0,160,0,Benign
237,336855563,56641,336855553,53,17,142,73,1,126,1,0,0,0,82,0,0,0,0,126,73,73,126,73,126,0,0,0,0,7036,12144,2,0,0,0,0,0,0,0,0,0,0,0,185,0,Benign
238,336855563,52819,336855553,53,17,142,73,1,138,1,0,0,0,115,0,0,0,0,138,73,73,138,73,138,0,0,0,0,5034,9517,1,1,0,0,0,0,0,0,0,0,0,0,164,0,Benign
239,336855563,41583,336855553,53,17,5,72,1,259,1,0,0,0,96,0,0,0,0,259,72,72,259,72,259,0,0,0,0,5938,21360,1,0,1,0,0,0,0,0,0,0,0,0,162,0,Benign
240,336855563,57996,336855553,53,17,5,72,1,187,1,0,0,0,154,0,0,0,0,187,72,72,187,72,187,0,0,0,0,3716,9651,1,1,0,0,0,0,0,0,0,0,0,0,142,0,Benign
241,336855563,34298,336855553,53,17,5,77,1,77,1,0,0,0,2,0,0,0,0,77,77,77,77,77,77,0,0,0,0,205333,205333,2,0,0,0,0,0,0,0,0,0,0,0,178,0,Benign
242,336855563,43235,336855553,53,17,5,72,1,304,1,0,0,0,115,0,0,0,0,304,72,72,304,72,304,0,0,0,0,4965,20965,1,0,1,0,0,0,0,0,0,0,0,0,133,0,Benign
243,336855563,41616,336855553,53,17,5,72,1,464,1,0,0,0,115,0,0,0,0,464,72,72,464,72,464,0,0,0,0,4965,32000,1,0,1,0,0,0,0,0,0,0,0,0,170,0,Benign
244,336855563,36460,336855553,53,17,5,68,1,218,1,0,0,0,203,0,0,0,0,218,68,68,218,68,218,0,0,0,0,2666,8549,1,1,0,0,0,0,0,0,0,0,0,0,158,0,Benign
245,336855563,55916,336855553,53,17,5,68,1,188,1,0,0,0,205,0,0,0,0,188,68,68,188,68,188,0,0,0,0,2640,7300,1,1,0,0,0,0,0,0,0,0,0,0,126,0,Benign
246,336855563,44980,336855553,53,17,5,75,1,75,1,0,0,0,2,0,0,0,0,75,75,75,75,75,75,0,0,0,0,200000,200000,2,0,0,0,0,0,0,0,0,0,0,0,131,0,Benign
247,336855563,36860,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,143,0,Benign
248,336855563,56859,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,104,0,Benign
249,336855563,52104,1666593997,443,6,91,100,2,44,1,6,0,0,67,67,0,64,64,60,40,40,60,100,44,0,0,0,0,11764,5176,3,0,0,0,0,64240,32768,0,0,0,0,0,178,0,Benign
250,336855563,52114,1666593997,443,6,91,100,2,44,1,6,0,0,63,63,0,64,64,60,40,40,60,100,44,0,0,0,0,12500,5500,3,0,0,0,0,64240,32768,0,0,0,0,0,101,0,Benign
