,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
121,0,0,0,0,58,102,48,1,0,0,0,0,0,0,0,0,0,0,48,48,0,48,48,0,0,0,0,0,384000,0,1,0,0,0,0,0,0,34048,0,0,0,0,178,0,Benign
122,336855563,38272,336855553,53,17,169,258,3,318,1,0,0,0,10483,10482,0,64,64,318,86,86,318,258,318,0,0,0,0,196,242,3,0,1,0,0,0,0,0,0,0,0,0,184,0,Benign
123,336855563,37306,2398825038,443,6,126,5172,21,9427,17,26,0,0,103532,103532,103405,64,64,1500,40,40,1500,5172,9427,0,0,0,0,399,728,25,1,1,4,7,64240,32768,0,0,0,0,0,194,0,Benign
124,336855563,41882,2398795690,443,17,188,5442,30,2681,29,0,0,0,107176,107176,106352,64,64,1385,52,52,1385,5442,2681,0,0,0,0,406,200,47,8,2,0,2,0,0,0,0,0,0,0,106,0,Benign
125,336855563,49660,336855553,53,17,126,72,1,100,1,0,0,0,106,0,0,0,0,100,72,72,100,72,100,0,0,0,0,5383,7476,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
126,336855563,57170,336855553,53,17,126,72,1,88,1,0,0,0,106,0,0,0,0,88,72,72,88,72,88,0,0,0,0,5383,6579,2,0,0,0,0,0,0,0,0,0,0,0,136,0,Benign
127,336855563,35847,2398765571,443,17,126,1650,4,4328,9,0,0,0,390,314,211,64,64,1385,53,53,1385,1650,4328,0,0,0,0,33759,88552,6,2,0,2,3,0,0,0,0,0,0,0,179,0,Benign
128,336855563,53130,336855553,53,17,126,88,1,104,1,0,0,0,153,0,0,0,0,104,88,88,104,88,104,0,0,0,0,4571,5402,2,0,0,0,0,0,0,0,0,0,0,0,195,0,Benign
129,336855563,39420,578350412,443,6,91,223,4,120,3,25,0,0,482,482,481,64,64,79,40,40,79,223,120,0,0,0,0,3693,1987,7,0,0,0,0,65535,31736,0,0,0,0,0,140,0,Benign
130,336855563,37280,2990458242,443,6,91,263,5,223,4,29,0,0,417,417,416,64,64,79,40,40,79,263,223,40,1,0,0,5033,4267,9,0,0,0,0,62780,31656,10240,40,0,0,0,123,0,Benign
131,336855563,60228,336855553,53,17,203,67,1,67,1,0,0,0,7,0,0,0,0,67,67,67,67,67,67,0,0,0,0,67000,67000,2,0,0,0,0,0,0,0,0,0,0,0,146,0,Benign
132,336855563,51874,336855553,53,17,5,61,1,89,1,0,0,0,242,0,0,0,0,89,61,61,89,61,89,0,0,0,0,2008,2930,2,0,0,0,0,0,0,0,0,0,0,0,185,0,Benign
133,336855563,59704,336855553,53,17,203,67,1,83,1,0,0,0,241,0,0,0,0,83,67,67,83,67,83,0,0,0,0,2214,2743,2,0,0,0,0,0,0,0,0,0,0,0,114,0,Benign
134,336855563,44826,336855553,53,17,126,76,1,92,1,0,0,0,58,0,0,0,0,92,76,76,92,76,92,0,0,0,0,10305,12474,2,0,0,0,0,0,0,0,0,0,0,0,116,0,Benign
135,336855563,36396,336855553,53,17,126,76,1,104,1,0,0,0,39,0,0,0,0,104,76,76,104,76,104,0,0,0,0,15200,20800,2,0,0,0,0,0,0,0,0,0,0,0,183,0,Benign
136,336855563,34358,2398795427,443,17,126,2512,8,9099,13,0,0,0,632,529,519,64,64,1385,53,53,1385,2512,9099,0,0,0,0,31747,114995,7,3,3,2,6,0,0,0,0,0,0,0,141,0,Benign
137,336855563,58870,3627736365,443,6,126,1292,12,5370,10,31,0,0,335,335,273,64,64,1500,40,40,1500,1292,5370,0,0,0,0,30761,127857,16,1,0,2,3,64240,32768,0,0,0,0,0,181,0,Benign
138,336855563,39323,3627736365,443,17,126,4369,10,11030,14,0,0,0,626,522,370,64,64,1385,54,54,1385,4369,11030,0,0,0,0,55744,140733,9,3,1,1,10,0,0,0,0,0,0,0,192,0,Benign
139,336855563,44511,2398795427,443,17,126,2575,11,7059,10,0,0,0,326,326,205,64,64,1385,68,68,1385,2575,7059,0,0,0,0,62996,172697,11,2,1,2,5,0,0,0,0,0,0,0,126,0,Benign
140,336855563,40198,336855553,53,17,203,67,1,67,1,0,0,0,2,0,0,0,0,67,67,67,67,67,67,0,0,0,0,178666,178666,2,0,0,0,0,0,0,0,0,0,0,0,115,0,Benign
141,336855563,56152,2398798510,443,6,126,1527,12,1263,8,26,0,0,118613,118613,117911,64,64,901,40,40,901,1527,1263,0,0,0,0,102,85,17,1,0,2,0,64240,32768,0,0,0,0,0,158,0,Benign
142,336855563,60171,336855553,53,17,5,247,2,311,2,0,0,0,206,202,4,64,64,193,118,118,193,247,311,0,0,0,0,9545,12019,2,2,0,0,0,0,0,0,0,0,0,0,146,0,Benign
143,336855563,48359,336855553,53,17,5,247,2,311,2,0,0,0,659,654,5,64,64,193,118,118,193,247,311,0,0,0,0,2993,3769,2,2,0,0,0,0,0,0,0,0,0,0,143,0,Benign
144,336855563,43729,336855553,53,17,5,81,1,196,1,0,0,0,1332,0,0,0,0,196,81,81,196,81,196,0,0,0,0,486,1176,1,1,0,0,0,0,0,0,0,0,0,0,167,0,Benign
145,336855563,58078,2398798404,443,6,126,1480,15,5454,11,26,0,0,117910,117910,117737,64,64,1500,40,40,1500,1480,5454,0,0,0,0,100,370,20,1,0,2,3,64240,32768,0,0,0,0,0,186,0,Benign
146,336855563,60866,578343035,443,6,91,342,6,199,4,25,0,0,51877,51877,51796,64,64,79,40,40,79,342,199,0,0,0,0,52,30,10,0,0,0,0,62780,32651,0,0,0,0,0,132,0,Benign
147,1539136298,443,336855563,41982,6,91,1258777,879,14544,363,25,0,0,52702,52702,52702,255,255,1500,40,40,1500,1258777,14544,0,0,0,0,191074,2207,371,0,4,24,843,32679,65535,0,0,0,0,0,191,0,Benign
148,336855563,57739,336855553,53,17,5,159,2,216,2,0,0,0,917,912,6,64,64,142,74,74,142,159,216,0,0,0,0,1385,1882,3,1,0,0,0,0,0,0,0,0,0,0,183,0,Benign
149,336855563,47810,336855553,53,17,5,247,2,311,2,0,0,0,1130,1127,2,64,64,193,118,118,193,247,311,0,0,0,0,1747,2199,2,2,0,0,0,0,0,0,0,0,0,0,156,0,Benign
150,336855563,37696,336855553,53,17,122,72,1,88,1,0,0,0,212,0,0,0,0,88,72,72,88,72,88,0,0,0,0,2704,3305,2,0,0,0,0,0,0,0,0,0,0,0,131,0,Benign
151,336855563,41280,336855553,53,17,122,72,1,100,1,0,0,0,214,0,0,0,0,100,72,72,100,72,100,0,0,0,0,2679,3720,2,0,0,0,0,0,0,0,0,0,0,0,135,0,Benign
152,336855563,45809,336855553,53,17,126,72,1,88,1,0,0,0,220,0,0,0,0,88,72,72,88,72,88,0,0,0,0,2606,3185,2,0,0,0,0,0,0,0,0,0,0,0,180,0,Benign
153,336855563,34206,2398765571,443,6,91,223,4,120,3,25,0,0,78,78,78,64,64,79,40,40,79,223,120,0,0,0,0,22582,12151,7,0,0,0,0,63910,31676,0,0,0,0,0,113,0,Benign
154,336855563,47724,3112025656,123,17,9,76,1,76,1,0,0,0,386,0,0,0,0,76,76,76,76,76,76,0,0,0,0,1571,1571,2,0,0,0,0,0,0,0,0,0,0,0,137,0,Benign
155,336855563,50845,2398798318,443,17,126,2192,9,9641,12,0,0,0,390,390,282,64,64,1385,68,68,1385,2192,9641,0,0,0,0,44849,197258,10,2,1,1,7,0,0,0,0,0,0,0,146,0,Benign
156,336855563,51183,336855553,53,17,169,86,1,294,1,0,0,0,78,0,0,0,0,294,86,86,294,86,294,0,0,0,0,8708,29772,1,0,1,0,0,0,0,0,0,0,0,0,117,0,Benign
157,336855563,51476,3112025649,80,6,169,267,4,353,4,27,0,0,544,544,307,64,64,229,40,40,229,267,353,0,0,0,0,3919,5181,7,1,0,0,0,64240,32768,0,0,0,0,0,100,0,Benign
158,336855563,33217,336855553,53,17,126,72,1,88,1,0,0,0,100,0,0,0,0,88,72,72,88,72,88,0,0,0,0,5702,6970,2,0,0,0,0,0,0,0,0,0,0,0,162,0,Benign
159,336855563,50905,336855553,53,17,5,87,1,162,1,0,0,0,71,0,0,0,0,162,87,87,162,87,162,0,0,0,0,9666,18000,1,1,0,0,0,0,0,0,0,0,0,0,130,0,Benign
160,336855563,53319,336855553,53,17,5,87,1,225,1,0,0,0,73,0,0,0,0,225,87,87,225,87,225,0,0,0,0,9405,24324,1,1,0,0,0,0,0,0,0,0,0,0,156,0,Benign
161,336855563,60347,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,121,0,Benign
162,336855563,56637,336855553,53,17,5,86,1,197,1,0,0,0,46,0,0,0,0,197,86,86,197,86,197,0,0,0,0,14638,33531,1,1,0,0,0,0,0,0,0,0,0,0,132,0,Benign
163,336855563,48103,336855553,53,17,5,86,1,209,1,0,0,0,46,0,0,0,0,209,86,86,209,86,209,0,0,0,0,14638,35574,1,1,0,0,0,0,0,0,0,0,0,0,180,0,Benign
164,336855563,46340,336855553,53,17,5,92,1,92,1,0,0,0,2,0,0,0,0,92,92,92,92,92,92,0,0,0,0,245333,245333,2,0,0,0,0,0,0,0,0,0,0,0,107,0,Benign
165,336855563,51230,578343035,443,6,91,989,11,4199,9,31,0,0,560,560,478,64,64,1428,40,40,1428,989,4199,0,0,0,0,14103,59878,13,3,1,1,2,64240,32768,0,0,0,0,0,158,0,Benign
166,336855563,51732,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,170,0,Benign
167,336855563,60641,336855553,53,17,5,129,2,161,2,0,0,0,58278,58216,58035,64,64,84,61,61,84,129,161,0,0,0,0,17,22,4,0,0,0,0,0,0,0,0,0,0,0,123,0,Benign
168,336855563,68,336855555,67,17,18,316,1,576,1,0,0,0,21,0,0,0,0,576,316,316,576,316,576,0,0,0,0,114909,209454,0,0,1,1,0,0,0,0,0,0,0,0,191,0,Benign
169,336855563,55644,336855553,53,17,178,70,1,302,1,0,0,0,61,0,0,0,0,302,70,70,302,70,302,0,0,0,0,9032,38967,1,0,1,0,0,0,0,0,0,0,0,0,131,0,Benign
170,336855563,55657,336855553,53,17,178,70,1,510,1,0,0,0,63,0,0,0,0,510,70,70,510,70,510,0,0,0,0,8750,63750,1,0,1,0,0,0,0,0,0,0,0,0,130,0,Benign
171,336855563,34988,336855553,53,17,5,72,1,152,1,0,0,0,62,0,0,0,0,152,72,72,152,72,152,0,0,0,0,9142,19301,1,1,0,0,0,0,0,0,0,0,0,0,180,0,Benign
172,336855563,53911,336855553,53,17,274,79,1,246,1,0,0,0,85,0,0,0,0,246,79,79,246,79,246,0,0,0,0,7348,22883,1,1,0,0,0,0,0,0,0,0,0,0,102,0,Benign
173,336855563,46224,336855553,53,17,5,72,1,148,1,0,0,0,85,0,0,0,0,148,72,72,148,72,148,0,0,0,0,6697,13767,1,1,0,0,0,0,0,0,0,0,0,0,113,0,Benign
174,336855563,34978,336855553,53,17,5,82,1,82,1,0,0,0,2,0,0,0,0,82,82,82,82,82,82,0,0,0,0,218666,218666,2,0,0,0,0,0,0,0,0,0,0,0,172,0,Benign
175,336855563,49970,336855553,53,17,5,70,1,70,1,0,0,0,3,0,0,0,0,70,70,70,70,70,70,0,0,0,0,140000,140000,2,0,0,0,0,0,0,0,0,0,0,0,145,0,Benign
176,336855563,59178,336855553,53,17,124,68,1,96,1,0,0,0,61,0,0,0,0,96,68,68,96,68,96,0,0,0,0,8774,12387,2,0,0,0,0,0,0,0,0,0,0,0,187,0,Benign
177,336855563,60129,336855553,53,17,5,72,1,464,1,0,0,0,41,0,0,0,0,464,72,72,464,72,464,0,0,0,0,13714,88380,1,0,1,0,0,0,0,0,0,0,0,0,155,0,Benign
178,336855563,50902,336855553,53,17,5,72,1,259,1,0,0,0,79,0,0,0,0,259,72,72,259,72,259,0,0,0,0,7200,25900,1,0,1,0,0,0,0,0,0,0,0,0,130,0,Benign
179,336855563,36966,336855553,53,17,5,72,1,304,1,0,0,0,42,0,0,0,0,304,72,72,304,72,304,0,0,0,0,13395,56558,1,0,1,0,0,0,0,0,0,0,0,0,197,0,Benign
180,336855563,49785,336855553,53,17,5,70,1,271,1,0,0,0,81,0,0,0,0,271,70,70,271,70,271,0,0,0,0,6829,26439,1,0,1,0,0,0,0,0,0,0,0,0,164,0,Benign
181,336855563,60139,336855553,53,17,5,77,1,77,1,0,0,0,2,0,0,0,0,77,77,77,77,77,77,0,0,0,0,205333,205333,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
182,0,0,0,0,58,102,192,2,0,0,0,0,0,499,499,0,1,1,96,96,0,96,192,0,0,0,0,0,3072,0,2,0,0,0,0,0,0,36608,0,0,0,0,143,0,Benign
183,336855563,41132,336855553,53,17,5,68,1,218,1,0,0,0,756,0,0,0,0,218,68,68,218,68,218,0,0,0,0,718,2303,1,1,0,0,0,0,0,0,0,0,0,0,118,0,Benign
184,336855563,34791,336855553,53,17,5,68,1,188,1,0,0,0,798,0,0,0,0,188,68,68,188,68,188,0,0,0,0,680,1882,1,1,0,0,0,0,0,0,0,0,0,0,135,0,Benign
185,336855563,48421,336855553,53,17,5,75,1,75,1,0,0,0,2,0,0,0,0,75,75,75,75,75,75,0,0,0,0,200000,200000,2,0,0,0,0,0,0,0,0,0,0,0,165,0,Benign
186,336855563,34926,336855553,53,17,5,69,1,117,1,0,0,0,64,0,0,0,0,117,69,69,117,69,117,0,0,0,0,8492,14400,2,0,0,0,0,0,0,0,0,0,0,0,149,0,Benign
187,336855563,54136,336855553,53,17,5,69,1,97,1,0,0,0,64,0,0,0,0,97,69,69,97,69,97,0,0,0,0,8492,11938,2,0,0,0,0,0,0,0,0,0,0,0,195,0,Benign
188,336855563,48878,336855553,53,17,5,76,1,211,1,0,0,0,64,0,0,0,0,211,76,76,211,76,211,0,0,0,0,9353,25969,1,1,0,0,0,0,0,0,0,0,0,0,138,0,Benign
189,336855563,43686,336855553,53,17,5,90,1,190,1,0,0,0,83,0,0,0,0,190,90,90,190,90,190,0,0,0,0,8571,18095,1,1,0,0,0,0,0,0,0,0,0,0,108,0,Benign
190,336855563,58858,3627736365,443,6,126,1400,13,5448,10,26,0,0,117815,117815,117560,64,64,1500,40,40,1500,1400,5448,0,0,0,0,95,369,17,1,0,2,3,64240,32768,0,0,0,0,0,112,0,Benign
191,336855563,45932,2398795427,443,6,126,1833,16,5528,12,26,0,0,117795,117795,117558,64,64,1500,40,40,1500,1833,5528,0,0,0,0,124,375,21,2,0,2,3,64240,32768,0,0,0,0,0,155,0,Benign
192,336855563,38675,336855553,53,17,5,76,1,201,1,0,0,0,49,0,0,0,0,201,76,76,201,76,201,0,0,0,0,12160,32160,1,1,0,0,0,0,0,0,0,0,0,0,123,0,Benign
193,336855563,51086,336855553,53,17,5,72,1,265,1,0,0,0,49,0,0,0,0,265,72,72,265,72,265,0,0,0,0,11520,42400,1,0,1,0,0,0,0,0,0,0,0,0,133,0,Benign
194,336855563,38159,336855553,53,17,5,72,1,235,1,0,0,0,91,0,0,0,0,235,72,72,235,72,235,0,0,0,0,6260,20434,1,1,0,0,0,0,0,0,0,0,0,0,104,0,Benign
195,336855563,47729,336855553,53,17,5,79,1,79,1,0,0,0,2,0,0,0,0,79,79,79,79,79,79,0,0,0,0,210666,210666,2,0,0,0,0,0,0,0,0,0,0,0,181,0,Benign
196,336855563,45953,336855553,53,17,5,76,1,171,1,0,0,0,106,0,0,0,0,171,76,76,171,76,171,0,0,0,0,5682,12785,1,1,0,0,0,0,0,0,0,0,0,0,166,0,Benign
197,336855563,43066,336855553,53,17,5,80,1,80,1,0,0,0,3,0,0,0,0,80,80,80,80,80,80,0,0,0,0,160000,160000,2,0,0,0,0,0,0,0,0,0,0,0,141,0,Benign
198,336855563,35297,336855553,53,17,5,74,1,200,1,0,0,0,78,0,0,0,0,200,74,74,200,74,200,0,0,0,0,7493,20253,1,1,0,0,0,0,0,0,0,0,0,0,117,0,Benign
199,336855563,48645,336855553,53,17,5,69,1,366,1,0,0,0,79,0,0,0,0,366,69,69,366,69,366,0,0,0,0,6900,36600,1,0,1,0,0,0,0,0,0,0,0,0,155,0,Benign
200,336855563,44725,336855553,53,17,5,69,1,246,1,0,0,0,80,0,0,0,0,246,69,69,246,69,246,0,0,0,0,6814,24296,1,1,0,0,0,0,0,0,0,0,0,0,148,0,Benign
201,336855563,45730,336855553,53,17,265,85,1,85,1,0,0,0,3,0,0,0,0,85,85,85,85,85,85,0,0,0,0,170000,170000,2,0,0,0,0,0,0,0,0,0,0,0,128,0,Benign
202,336855563,33458,336855553,53,17,5,81,1,142,1,0,0,0,36,0,0,0,0,142,81,81,142,81,142,0,0,0,0,17513,30702,1,1,0,0,0,0,0,0,0,0,0,0,114,0,Benign
203,336855563,33597,336855553,53,17,5,64,1,265,1,0,0,0,84,0,0,0,0,265,64,64,265,64,265,0,0,0,0,6023,24941,1,0,1,0,0,0,0,0,0,0,0,0,127,0,Benign
204,336855563,53200,336855553,53,17,5,64,1,145,1,0,0,0,84,0,0,0,0,145,64,64,145,64,145,0,0,0,0,6023,13647,1,1,0,0,0,0,0,0,0,0,0,0,157,0,Benign
205,336855563,60950,336855553,53,17,5,74,1,206,1,0,0,0,84,0,0,0,0,206,74,74,206,74,206,0,0,0,0,6964,19388,1,1,0,0,0,0,0,0,0,0,0,0,153,0,Benign
206,336855563,39659,336855553,53,17,5,90,1,190,1,0,0,0,37,0,0,0,0,190,90,90,190,90,190,0,0,0,0,18947,40000,1,1,0,0,0,0,0,0,0,0,0,0,140,0,Benign
207,336855563,38072,2398795427,443,6,126,3488,29,7787,25,26,0,0,93642,93473,93586,64,64,1500,40,40,1500,3488,7787,0,0,0,0,297,665,34,10,4,3,3,64240,32768,0,0,0,0,0,147,0,Benign
208,336855563,59081,336855553,53,17,5,75,1,201,1,0,0,0,83,0,0,0,0,201,75,75,201,75,201,0,0,0,0,7142,19142,1,1,0,0,0,0,0,0,0,0,0,0,169,0,Benign
209,336855563,38455,336855553,53,17,5,69,1,197,1,0,0,0,83,0,0,0,0,197,69,69,197,69,197,0,0,0,0,6571,18761,1,1,0,0,0,0,0,0,0,0,0,0,165,0,Benign
210,336855563,34073,336855553,53,17,5,69,1,170,1,0,0,0,85,0,0,0,0,170,69,69,170,69,170,0,0,0,0,6418,15813,1,1,0,0,0,0,0,0,0,0,0,0,196,0,Benign
211,336855563,42644,336855553,53,17,5,75,1,171,1,0,0,0,86,0,0,0,0,171,75,75,171,75,171,0,0,0,0,6896,15724,1,1,0,0,0,0,0,0,0,0,0,0,198,0,Benign
212,336855563,54784,336855553,53,17,5,83,1,83,1,0,0,0,2,0,0,0,0,83,83,83,83,83,83,0,0,0,0,221333,221333,2,0,0,0,0,0,0,0,0,0,0,0,125,0,Benign
213,336855563,36262,336855553,53,17,5,81,1,81,1,0,0,0,1,0,0,0,0,81,81,81,81,81,81,0,0,0,0,324000,324000,2,0,0,0,0,0,0,0,0,0,0,0,132,0,Benign
214,336855563,49237,336855553,53,17,5,69,1,101,1,0,0,0,43,0,0,0,0,101,69,69,101,69,101,0,0,0,0,12545,18363,2,0,0,0,0,0,0,0,0,0,0,0,158,0,Benign
215,336855563,40924,336855553,53,17,5,69,1,97,1,0,0,0,67,0,0,0,0,97,69,69,97,69,97,0,0,0,0,8117,11411,2,0,0,0,0,0,0,0,0,0,0,0,199,0,Benign
216,336855563,53239,336855553,53,17,5,79,1,182,1,0,0,0,68,0,0,0,0,182,79,79,182,79,182,0,0,0,0,9159,21101,1,1,0,0,0,0,0,0,0,0,0,0,195,0,Benign
217,336855563,37488,2899944995,443,6,91,223,4,120,3,25,0,0,85,85,84,64,64,79,40,40,79,223,120,0,0,0,0,20744,11162,7,0,0,0,0,62780,31845,0,0,0,0,0,179,0,Benign
218,336855563,55875,336855553,53,17,5,190,2,371,2,0,0,0,16257,16176,16187,64,64,245,92,92,245,190,371,0,0,0,0,93,182,3,1,0,0,0,0,0,0,0,0,0,0,103,0,Benign
219,336855563,34735,336855553,53,17,5,72,1,199,1,0,0,0,88,0,0,0,0,199,72,72,199,72,199,0,0,0,0,6471,17887,1,1,0,0,0,0,0,0,0,0,0,0,132,0,Benign
220,336855563,46848,336855553,53,17,5,78,1,216,1,0,0,0,88,0,0,0,0,216,78,78,216,78,216,0,0,0,0,7011,19415,1,1,0,0,0,0,0,0,0,0,0,0,151,0,Benign
221,336855563,49922,336855553,53,17,5,72,1,169,1,0,0,0,90,0,0,0,0,169,72,72,169,72,169,0,0,0,0,6329,14857,1,1,0,0,0,0,0,0,0,0,0,0,141,0,Benign
222,336855563,46228,336855553,53,17,5,82,1,82,1,0,0,0,2,0,0,0,0,82,82,82,82,82,82,0,0,0,0,218666,218666,2,0,0,0,0,0,0,0,0,0,0,0,152,0,Benign
223,336855563,59474,336855553,53,17,5,93,1,193,1,0,0,0,37,0,0,0,0,193,93,93,193,93,193,0,0,0,0,19578,40631,1,1,0,0,0,0,0,0,0,0,0,0,184,0,Benign
224,336855563,33646,336855553,53,17,5,66,1,82,1,0,0,0,46,0,0,0,0,82,66,66,82,66,82,0,0,0,0,11234,13957,2,0,0,0,0,0,0,0,0,0,0,0,194,0,Benign
225,336855563,48105,336855553,53,17,5,66,1,124,1,0,0,0,47,0,0,0,0,124,66,66,124,66,124,0,0,0,0,11000,20666,2,0,0,0,0,0,0,0,0,0,0,0,159,0,Benign
226,336855563,40281,336855553,53,17,5,70,1,163,1,0,0,0,60,0,0,0,0,163,70,70,163,70,163,0,0,0,0,9180,21377,1,1,0,0,0,0,0,0,0,0,0,0,179,0,Benign
227,336855563,37661,336855553,53,17,5,70,1,205,1,0,0,0,62,0,0,0,0,205,70,70,205,70,205,0,0,0,0,8888,26031,1,1,0,0,0,0,0,0,0,0,0,0,155,0,Benign
228,336855563,56313,336855553,53,17,5,79,1,79,1,0,0,0,2,0,0,0,0,79,79,79,79,79,79,0,0,0,0,210666,210666,2,0,0,0,0,0,0,0,0,0,0,0,188,0,Benign
229,336855563,56741,336855553,53,17,5,81,1,81,1,0,0,0,6,0,0,0,0,81,81,81,81,81,81,0,0,0,0,92571,92571,2,0,0,0,0,0,0,0,0,0,0,0,192,0,Benign
230,336855563,54036,336855553,53,17,5,76,1,214,1,0,0,0,50,0,0,0,0,214,76,76,214,76,214,0,0,0,0,11921,33568,1,1,0,0,0,0,0,0,0,0,0,0,147,0,Benign
231,336855563,52133,336855553,53,17,5,81,1,97,1,0,0,0,61,0,0,0,0,97,81,81,97,81,97,0,0,0,0,10451,12516,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
232,336855563,37654,2398801893,443,6,91,3313,9,1673,7,24,0,0,118983,118983,118982,64,64,1500,40,40,1500,3313,1673,0,0,0,0,222,112,12,1,0,0,3,65535,32768,0,0,0,0,0,148,0,Benign
233,577499997,443,336855563,60616,6,91,104,2,68,1,24,0,0,14,14,0,255,255,68,40,40,68,104,68,0,0,0,0,55466,36266,3,0,0,0,0,32740,64022,0,0,0,0,0,124,0,Benign
234,336855563,47017,2398799790,443,17,188,30644,65,8976,69,0,0,0,110810,110810,110593,64,64,1385,53,53,1385,30644,8976,0,0,0,0,2212,648,83,16,7,14,14,0,0,0,0,0,0,0,163,0,Benign
235,336855563,44418,2398798318,443,6,126,16251,32,10631,23,26,0,0,93819,93819,93722,64,64,1500,40,40,1500,16251,10631,0,0,0,0,1385,906,32,3,1,4,15,64240,32768,0,0,0,0,0,171,0,Benign
236,336855563,41882,2398795690,443,17,188,5321,28,2700,29,0,0,0,107330,107330,107150,64,64,1385,52,52,1385,5321,2700,0,0,0,0,396,201,44,9,2,0,2,0,0,0,0,0,0,0,106,0,Benign
237,336855563,42153,336855553,53,17,126,88,1,116,1,0,0,0,62,0,0,0,0,116,88,88,116,88,116,0,0,0,0,11174,14730,2,0,0,0,0,0,0,0,0,0,0,0,150,0,Benign
238,336855563,35238,2990458242,443,6,26,1456,14,5813,13,26,0,0,118107,118107,117821,64,64,1500,40,40,1500,1456,5813,0,0,0,0,98,393,20,2,0,2,3,64240,32768,0,0,0,0,0,172,0,Benign
239,336855563,56732,578350412,443,6,91,5023,53,67817,64,26,0,0,67359,67359,67270,64,64,1500,40,40,1500,5023,67817,0,0,0,0,596,8054,54,8,7,6,42,64240,32768,0,0,0,0,0,108,0,Benign
240,336855563,56152,2398798510,443,6,91,223,4,120,3,25,0,0,149,149,148,64,64,79,40,40,79,223,120,0,0,0,0,11893,6400,7,0,0,0,0,63714,31678,0,0,0,0,0,195,0,Benign
241,336855563,58078,2398798404,443,6,91,223,4,120,3,25,0,0,72,72,71,64,64,79,40,40,79,223,120,0,0,0,0,24438,13150,7,0,0,0,0,63848,31845,0,0,0,0,0,146,0,Benign
242,336855563,37306,2398825038,443,6,91,342,6,239,5,25,0,0,53305,53305,53208,64,64,79,40,40,79,342,239,0,0,0,0,51,35,11,0,0,0,0,62780,32276,0,0,0,0,0,133,0,Benign
243,336855563,51234,578343035,443,6,91,6204,28,7273,21,26,0,0,117571,117571,117532,64,64,1428,40,40,1428,6204,7273,0,0,0,0,422,494,30,5,3,9,2,64240,32768,0,0,0,0,0,192,0,Benign
244,336855563,44126,578319206,443,6,91,2360,26,27917,30,26,0,0,117414,117414,117370,64,64,1500,40,40,1500,2360,27917,0,0,0,0,160,1902,29,2,5,3,17,64240,32768,0,0,0,0,0,110,0,Benign
245,336855563,59063,336855553,53,17,5,61,1,77,1,0,0,0,98,0,0,0,0,77,61,61,77,61,77,0,0,0,0,4929,6222,2,0,0,0,0,0,0,0,0,0,0,0,122,0,Benign
246,336855563,59155,336855553,53,17,203,67,1,306,1,0,0,0,97,0,0,0,0,306,67,67,306,67,306,0,0,0,0,5469,24979,1,0,1,0,0,0,0,0,0,0,0,0,176,0,Benign
247,336855563,42829,336855553,53,17,203,67,1,67,1,0,0,0,2,0,0,0,0,67,67,67,67,67,67,0,0,0,0,178666,178666,2,0,0,0,0,0,0,0,0,0,0,0,177,0,Benign
248,336855563,39729,3112025656,123,17,9,76,1,76,1,0,0,0,319,0,0,0,0,76,76,76,76,76,76,0,0,0,0,1900,1900,2,0,0,0,0,0,0,0,0,0,0,0,130,0,Benign
249,336855563,45932,2398795427,443,6,91,223,4,120,3,25,0,0,99,99,99,64,64,79,40,40,79,223,120,0,0,0,0,17840,9600,7,0,0,0,0,62780,31532,0,0,0,0,0,100,0,Benign
